set_F                 	109	0.0020
num_nonrel_judged_ret 	109	0
num_ret               	110	1000
num_rel               	110	387
num_rel_ret           	110	249
map                   	110	0.2261
Rprec                 	110	0.3204
bpref                 	110	0.6434
recip_rank            	110	1.0000
iprec_at_recall_0.00  	110	1.0000
iprec_at_recall_0.10  	110	0.3684
iprec_at_recall_0.20  	110	0.3355
iprec_at_recall_0.30  	110	0.3308
iprec_at_recall_0.40  	110	0.3172
iprec_at_recall_0.50  	110	0.2973
iprec_at_recall_0.60  	110	0.2638
iprec_at_recall_0.70  	110	0.0000
iprec_at_recall_0.80  	110	0.0000
iprec_at_recall_0.90  	110	0.0000
iprec_at_recall_1.00  	110	0.0000
P_5                   	110	0.8000
P_10                  	110	0.7000
P_15                  	110	0.6000
P_20                  	110	0.6000
P_30                  	110	0.5000
P_100                 	110	0.3800
P_200                 	110	0.3500
P_500                 	110	0.3140
P_1000                	110	0.2490
relstring             	110	'111-11-1-1'
recall_5              	110	0.0103
recall_10             	110	0.0181
recall_15             	110	0.0233
recall_20             	110	0.0310
recall_30             	110	0.0388
recall_100            	110	0.0982
recall_200            	110	0.1809
recall_500            	110	0.4057
recall_1000           	110	0.6434
infAP                 	110	0.2261
Rprec_mult_0.20       	110	0.4359
Rprec_mult_0.40       	110	0.3484
Rprec_mult_0.60       	110	0.3176
Rprec_mult_0.80       	110	0.3323
Rprec_mult_1.00       	110	0.3204
Rprec_mult_1.20       	110	0.3161
Rprec_mult_1.40       	110	0.3100
Rprec_mult_1.60       	110	0.2919
Rprec_mult_1.80       	110	0.2927
Rprec_mult_2.00       	110	0.2791
utility               	110	-502.0000
11pt_avg              	110	0.2648
binG                  	110	0.0995
G                     	110	0.0995
ndcg                  	110	0.5858
ndcg_rel              	110	0.5079
Rndcg                 	110	0.4689
ndcg_cut_5            	110	0.8539
ndcg_cut_10           	110	0.7656
ndcg_cut_15           	110	0.6847
ndcg_cut_20           	110	0.6700
ndcg_cut_30           	110	0.5831
ndcg_cut_100          	110	0.4450
ndcg_cut_200          	110	0.3944
ndcg_cut_500          	110	0.4173
ndcg_cut_1000         	110	0.5858
map_cut_5             	110	0.0098
map_cut_10            	110	0.0157
map_cut_15            	110	0.0193
map_cut_20            	110	0.0239
map_cut_30            	110	0.0279
map_cut_100           	110	0.0560
map_cut_200           	110	0.0852
map_cut_500           	110	0.1583
map_cut_1000          	110	0.2261
relative_P_5          	110	0.8000
relative_P_10         	110	0.7000
relative_P_15         	110	0.6000
relative_P_20         	110	0.6000
relative_P_30         	110	0.5000
relative_P_100        	110	0.3800
relative_P_200        	110	0.3500
relative_P_500        	110	0.4057
relative_P_1000       	110	0.6434
success_1             	110	1.0000
success_5             	110	1.0000
success_10            	110	1.0000
set_P                 	110	0.2490
set_relative_P        	110	0.6434
set_recall            	110	0.6434
set_map               	110	0.1602
set_F                 	110	0.3590
num_nonrel_judged_ret 	110	0
num_ret               	111	1000
num_rel               	111	112
num_rel_ret           	111	72
map                   	111	0.0571
Rprec                 	111	0.0179
bpref                 	111	0.6429
recip_rank            	111	0.0135
iprec_at_recall_0.00  	111	0.1147
iprec_at_recall_0.10  	111	0.1147
iprec_at_recall_0.20  	111	0.1147
iprec_at_recall_0.30  	111	0.1133
iprec_at_recall_0.40  	111	0.1004
iprec_at_recall_0.50  	111	0.0920
iprec_at_recall_0.60  	111	0.0825
iprec_at_recall_0.70  	111	0.0000
iprec_at_recall_0.80  	111	0.0000
iprec_at_recall_0.90  	111	0.0000
iprec_at_recall_1.00  	111	0.0000
P_5                   	111	0.0000
P_10                  	111	0.0000
P_15                  	111	0.0000
P_20                  	111	0.0000
P_30                  	111	0.0000
P_100                 	111	0.0200
P_200                 	111	0.1050
P_500                 	111	0.0940
P_1000                	111	0.0720
relstring             	111	'----------'
recall_5              	111	0.0000
recall_10             	111	0.0000
recall_15             	111	0.0000
recall_20             	111	0.0000
recall_30             	111	0.0000
recall_100            	111	0.0179
recall_200            	111	0.1875
recall_500            	111	0.4196
recall_1000           	111	0.6429
infAP                 	111	0.0571
Rprec_mult_0.20       	111	0.0000
Rprec_mult_0.40       	111	0.0000
Rprec_mult_0.60       	111	0.0000
Rprec_mult_0.80       	111	0.0222
Rprec_mult_1.00       	111	0.0179
Rprec_mult_1.20       	111	0.0519
Rprec_mult_1.40       	111	0.0701
Rprec_mult_1.60       	111	0.0944
Rprec_mult_1.80       	111	0.1040
Rprec_mult_2.00       	111	0.1027
utility               	111	-856.0000
11pt_avg              	111	0.0666
binG                  	111	0.0791
G                     	111	0.0791
ndcg                  	111	0.3839
ndcg_rel              	111	0.2704
Rndcg                 	111	0.1990
ndcg_cut_5            	111	0.0000
ndcg_cut_10           	111	0.0000
ndcg_cut_15           	111	0.0000
ndcg_cut_20           	111	0.0000
ndcg_cut_30           	111	0.0000
ndcg_cut_100          	111	0.0153
ndcg_cut_200          	111	0.1286
ndcg_cut_500          	111	0.2668
ndcg_cut_1000         	111	0.3839
map_cut_5             	111	0.0000
map_cut_10            	111	0.0000
map_cut_15            	111	0.0000
map_cut_20            	111	0.0000
map_cut_30            	111	0.0000
map_cut_100           	111	0.0004
map_cut_200           	111	0.0125
map_cut_500           	111	0.0375
map_cut_1000          	111	0.0571
relative_P_5          	111	0.0000
relative_P_10         	111	0.0000
relative_P_15         	111	0.0000
relative_P_20         	111	0.0000
relative_P_30         	111	0.0000
relative_P_100        	111	0.0200
relative_P_200        	111	0.1875
relative_P_500        	111	0.4196
relative_P_1000       	111	0.6429
success_1             	111	0.0000
success_5             	111	0.0000
success_10            	111	0.0000
set_P                 	111	0.0720
set_relative_P        	111	0.6429
set_recall            	111	0.6429
set_map               	111	0.0463
set_F                 	111	0.1295
num_nonrel_judged_ret 	111	0
num_ret               	112	1000
num_rel               	112	12
num_rel_ret           	112	12
map                   	112	0.3163
Rprec                 	112	0.4167
bpref                 	112	1.0000
recip_rank            	112	0.2500
iprec_at_recall_0.00  	112	0.4286
iprec_at_recall_0.10  	112	0.4286
iprec_at_recall_0.20  	112	0.4286
iprec_at_recall_0.30  	112	0.4286
iprec_at_recall_0.40  	112	0.4286
iprec_at_recall_0.50  	112	0.4286
iprec_at_recall_0.60  	112	0.2941
iprec_at_recall_0.70  	112	0.2941
iprec_at_recall_0.80  	112	0.2941
iprec_at_recall_0.90  	112	0.2449
iprec_at_recall_1.00  	112	0.2449
P_5                   	112	0.2000
P_10                  	112	0.4000
P_15                  	112	0.4000
P_20                  	112	0.3500
P_30                  	112	0.2333
P_100                 	112	0.1200
P_200                 	112	0.0600
P_500                 	112	0.0240
P_1000                	112	0.0120
relstring             	112	'---1--1-11'
recall_5              	112	0.0833
recall_10             	112	0.3333
recall_15             	112	0.5000
recall_20             	112	0.5833
recall_30             	112	0.5833
recall_100            	112	1.0000
recall_200            	112	1.0000
recall_500            	112	1.0000
recall_1000           	112	1.0000
infAP                 	112	0.3163
Rprec_mult_0.20       	112	0.0000
Rprec_mult_0.40       	112	0.2000
Rprec_mult_0.60       	112	0.2500
Rprec_mult_0.80       	112	0.4000
Rprec_mult_1.00       	112	0.4167
Rprec_mult_1.20       	112	0.4000
Rprec_mult_1.40       	112	0.3529
Rprec_mult_1.60       	112	0.3500
Rprec_mult_1.80       	112	0.3182
Rprec_mult_2.00       	112	0.2917
utility               	112	-976.0000
11pt_avg              	112	0.3585
binG                  	112	0.2797
G                     	112	0.2797
ndcg                  	112	0.6011
ndcg_rel              	112	0.3895
Rndcg                 	112	0.4600
ndcg_cut_5            	112	0.1461
ndcg_cut_10           	112	0.2980
ndcg_cut_15           	112	0.3692
ndcg_cut_20           	112	0.4146
ndcg_cut_30           	112	0.4146
ndcg_cut_100          	112	0.6011
ndcg_cut_200          	112	0.6011
ndcg_cut_500          	112	0.6011
ndcg_cut_1000         	112	0.6011
map_cut_5             	112	0.0208
map_cut_10            	112	0.1058
map_cut_15            	112	0.1762
map_cut_20            	112	0.2069
map_cut_30            	112	0.2069
map_cut_100           	112	0.3163
map_cut_200           	112	0.3163
map_cut_500           	112	0.3163
map_cut_1000          	112	0.3163
relative_P_5          	112	0.2000
relative_P_10         	112	0.4000
relative_P_15         	112	0.5000
relative_P_20         	112	0.5833
relative_P_30         	112	0.5833
relative_P_100        	112	1.0000
relative_P_200        	112	1.0000
relative_P_500        	112	1.0000
relative_P_1000       	112	1.0000
success_1             	112	0.0000
success_5             	112	1.0000
success_10            	112	1.0000
set_P                 	112	0.0120
set_relative_P        	112	1.0000
set_recall            	112	1.0000
set_map               	112	0.0120
set_F                 	112	0.0237
num_nonrel_judged_ret 	112	0
num_ret               	113	1000
num_rel               	113	32
num_rel_ret           	113	28
map                   	113	0.0329
Rprec                 	113	0.0625
bpref                 	113	0.8750
recip_rank            	113	0.0556
iprec_at_recall_0.00  	113	0.0870
iprec_at_recall_0.10  	113	0.0419
iprec_at_recall_0.20  	113	0.0419
iprec_at_recall_0.30  	113	0.0419
iprec_at_recall_0.40  	113	0.0419
iprec_at_recall_0.50  	113	0.0413
iprec_at_recall_0.60  	113	0.0355
iprec_at_recall_0.70  	113	0.0314
iprec_at_recall_0.80  	113	0.0314
iprec_at_recall_0.90  	113	0.0000
iprec_at_recall_1.00  	113	0.0000
P_5                   	113	0.0000
P_10                  	113	0.0000
P_15                  	113	0.0000
P_20                  	113	0.0500
P_30                  	113	0.0667
P_100                 	113	0.0200
P_200                 	113	0.0350
P_500                 	113	0.0360
P_1000                	113	0.0280
relstring             	113	'----------'
recall_5              	113	0.0000
recall_10             	113	0.0000
recall_15             	113	0.0000
recall_20             	113	0.0312
recall_30             	113	0.0625
recall_100            	113	0.0625
recall_200            	113	0.2188
recall_500            	113	0.5625
recall_1000           	113	0.8750
infAP                 	113	0.0329
Rprec_mult_0.20       	113	0.0000
Rprec_mult_0.40       	113	0.0000
Rprec_mult_0.60       	113	0.0500
Rprec_mult_0.80       	113	0.0769
Rprec_mult_1.00       	113	0.0625
Rprec_mult_1.20       	113	0.0513
Rprec_mult_1.40       	113	0.0444
Rprec_mult_1.60       	113	0.0385
Rprec_mult_1.80       	113	0.0345
Rprec_mult_2.00       	113	0.0312
utility               	113	-944.0000
11pt_avg              	113	0.0358
binG                  	113	0.1107
G                     	113	0.1107
ndcg                  	113	0.3686
ndcg_rel              	113	0.2315
Rndcg                 	113	0.2080
ndcg_cut_5            	113	0.0000
ndcg_cut_10           	113	0.0000
ndcg_cut_15           	113	0.0000
ndcg_cut_20           	113	0.0334
ndcg_cut_30           	113	0.0495
ndcg_cut_100          	113	0.0474
ndcg_cut_200          	113	0.1216
ndcg_cut_500          	113	0.2589
ndcg_cut_1000         	113	0.3686
map_cut_5             	113	0.0000
map_cut_10            	113	0.0000
map_cut_15            	113	0.0000
map_cut_20            	113	0.0017
map_cut_30            	113	0.0045
map_cut_100           	113	0.0045
map_cut_200           	113	0.0101
map_cut_500           	113	0.0231
map_cut_1000          	113	0.0329
relative_P_5          	113	0.0000
relative_P_10         	113	0.0000
relative_P_15         	113	0.0000
relative_P_20         	113	0.0500
relative_P_30         	113	0.0667
relative_P_100        	113	0.0625
relative_P_200        	113	0.2188
relative_P_500        	113	0.5625
relative_P_1000       	113	0.8750
success_1             	113	0.0000
success_5             	113	0.0000
success_10            	113	0.0000
set_P                 	113	0.0280
set_relative_P        	113	0.8750
set_recall            	113	0.8750
set_map               	113	0.0245
set_F                 	113	0.0543
num_nonrel_judged_ret 	113	0
num_ret               	114	1000
num_rel               	114	123
num_rel_ret           	114	114
map                   	114	0.2035
Rprec                 	114	0.2195
bpref                 	114	0.9268
recip_rank            	114	0.3333
iprec_at_recall_0.00  	114	0.3333
iprec_at_recall_0.10  	114	0.2647
iprec_at_recall_0.20  	114	0.2647
iprec_at_recall_0.30  	114	0.2647
iprec_at_recall_0.40  	114	0.2647
iprec_at_recall_0.50  	114	0.2551
iprec_at_recall_0.60  	114	0.2542
iprec_at_recall_0.70  	114	0.2493
iprec_at_recall_0.80  	114	0.2120
iprec_at_recall_0.90  	114	0.1494
iprec_at_recall_1.00  	114	0.0000
P_5                   	114	0.2000
P_10                  	114	0.1000
P_15                  	114	0.0667
P_20                  	114	0.0500
P_30                  	114	0.0667
P_100                 	114	0.2200
P_200                 	114	0.2600
P_500                 	114	0.1980
P_1000                	114	0.1140
relstring             	114	'--1-------'
recall_5              	114	0.0081
recall_10             	114	0.0081
recall_15             	114	0.0081
recall_20             	114	0.0081
recall_30             	114	0.0163
recall_100            	114	0.1789
recall_200            	114	0.4228
recall_500            	114	0.8049
recall_1000           	114	0.9268
infAP                 	114	0.2035
Rprec_mult_0.20       	114	0.0800
Rprec_mult_0.40       	114	0.1200
Rprec_mult_0.60       	114	0.1622
Rprec_mult_0.80       	114	0.2222
Rprec_mult_1.00       	114	0.2195
Rprec_mult_1.20       	114	0.2230
Rprec_mult_1.40       	114	0.2601
Rprec_mult_1.60       	114	0.2538
Rprec_mult_1.80       	114	0.2613
Rprec_mult_2.00       	114	0.2520
utility               	114	-772.0000
11pt_avg              	114	0.2284
binG                  	114	0.1314
G                     	114	0.1314
ndcg                  	114	0.6359
ndcg_rel              	114	0.3849
Rndcg                 	114	0.4155
ndcg_cut_5            	114	0.1696
ndcg_cut_10           	114	0.1100
ndcg_cut_15           	114	0.0853
ndcg_cut_20           	114	0.0710
ndcg_cut_30           	114	0.0787
ndcg_cut_100          	114	0.1914
ndcg_cut_200          	114	0.3353
ndcg_cut_500          	114	0.5699
ndcg_cut_1000         	114	0.6359
map_cut_5             	114	0.0027
map_cut_10            	114	0.0027
map_cut_15            	114	0.0027
map_cut_20            	114	0.0027
